"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","ISRC","Added By","Added At"
"spotify:track:4rTtZwUd8nCJo9YlmSdoe3","Real Slow","spotify:artist:0Z5pcmXDCKTrFWLnDChC37, spotify:artist:63uxQhWEuj7Zuau9j5XKIB","Miami Horror, Sarah Chernoff","spotify:album:1OVZU7svPG5TIz2I6c0tx5","All Possible Futures","spotify:artist:0Z5pcmXDCKTrFWLnDChC37","Miami Horror","2015-04-15","https://i.scdn.co/image/ab67616d0000b2730e23b8faa945e53f8e2d1423","1","2","286741","https://p.scdn.co/mp3-preview/a916bbdca01abb325d1d331d468754750fd868af?cid=9950ac751e34487dbbe027c4fd7f8e99","false","41","GBKPL1362960","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-06-21T18:27:26Z"
"spotify:track:163F4SPkExGwITk7VKz5sp","Salt","spotify:artist:0YhUSm86okLWldQVwJkLlP","Bad Suns","spotify:album:54bO9jrn1NExmpg6Afsc2A","Language & Perspective","spotify:artist:0YhUSm86okLWldQVwJkLlP","Bad Suns","2014-07-01","https://i.scdn.co/image/ab67616d0000b2737cdb6268970ceeb84039819e","1","7","226477","","false","39","USVR91316303","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-06-21T18:27:26Z"
"spotify:track:0uUNN1nSoUx1A4fkDCWDQ7","So Am I","spotify:artist:4npEfmQ6YuiwW1GpUmaq3F","Ava Max","spotify:album:2XvFk3xrG7dV6GhqcJSQHX","So Am I","spotify:artist:4npEfmQ6YuiwW1GpUmaq3F","Ava Max","2019-03-07","https://i.scdn.co/image/ab67616d0000b273b8dcf98474721fe404ad780d","1","1","183026","","false","1","USAT21900569","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-06-21T18:27:26Z"
"spotify:track:2tg1YFdY6eE6ODhUcmsVQF","The Rapture Ball","spotify:artist:5mlbvTfWUOfDrUIK6dkNzv","Poppy","spotify:album:5QCXxPUwoOtxeZQmve6w2u","Am I A Girl?","spotify:artist:5mlbvTfWUOfDrUIK6dkNzv","Poppy","2018-10-31","https://i.scdn.co/image/ab67616d0000b273148e78020adb43391ac529e9","1","10","180192","https://p.scdn.co/mp3-preview/8600d229e69606de224048617f69efaad6cbc995?cid=9950ac751e34487dbbe027c4fd7f8e99","false","37","USZ4V1800204","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-06-21T18:27:26Z"
"spotify:track:5w6B0sAH7XauCvMOAtplQj","Fire","spotify:artist:5tFRohaO5yEsuJxmMnlCO9","Barns Courtney","spotify:album:2pWDyiJFya59ue0391kzSl","The Attractions Of Youth","spotify:artist:5tFRohaO5yEsuJxmMnlCO9","Barns Courtney","2017-09-29","https://i.scdn.co/image/ab67616d0000b2732a9e5743f2d7c93c43fee849","1","1","197520","https://p.scdn.co/mp3-preview/c012d662cb7f817fffa5f4be793bb067785b4429?cid=9950ac751e34487dbbe027c4fd7f8e99","false","67","GBUM71506495","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-06-21T18:27:26Z"
"spotify:track:7d9sZF7jmepe2EYdETlNWK","Hot Blood","spotify:artist:7jdFEYD2LTYjfwxOdlVjmc","KALEO","spotify:album:4he4SQup02hEIQdwhZlZlk","A/B","spotify:artist:7jdFEYD2LTYjfwxOdlVjmc","KALEO","2016-06-10","https://i.scdn.co/image/ab67616d0000b273f793a842c1642b09a768a63b","1","5","218600","https://p.scdn.co/mp3-preview/ae94337731403748b2f3c9ed298850414ca2f657?cid=9950ac751e34487dbbe027c4fd7f8e99","false","62","USAT21601411","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-06-21T18:27:26Z"
"spotify:track:1IqYyJ37a3gUr0NC2vOD2b","War","spotify:artist:4ZgQDCtRqZlhLswVS6MHN4","grandson","spotify:album:1vXIt4f3khLgyHd3Uyw8R0","War","spotify:artist:4ZgQDCtRqZlhLswVS6MHN4","grandson","2018-05-04","https://i.scdn.co/image/ab67616d0000b273043200668ddf4f212a4cdf1c","1","1","211500","https://p.scdn.co/mp3-preview/b2d65a481e9e5e919eb616bc3d2bf47b752561b4?cid=9950ac751e34487dbbe027c4fd7f8e99","false","48","USQY51768996","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-06-21T18:27:26Z"
"spotify:track:1mU8A0bKStnhYuS043o6Je","Go To War","spotify:artist:39VNwvlQTqE9SvgPjjnMpc","NOTHING MORE","spotify:album:3iN7zyUi2NQuc2BSJLhbd4","Go To War","spotify:artist:39VNwvlQTqE9SvgPjjnMpc","NOTHING MORE","2017-06-23","https://i.scdn.co/image/ab67616d0000b2730aab74e6b68c4b16a13b2ec1","1","1","245195","","true","13","USDPK1700101","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-06-21T18:27:26Z"
"spotify:track:6nPQ2jEsxUY8wNkoTbr6WV","Unglued","spotify:artist:4S1nvNHWiZLP4rzwmULmUa","Big Data","spotify:album:5hTXolUGxfLhuwZUlyMAOp","Unglued","spotify:artist:4S1nvNHWiZLP4rzwmULmUa","Big Data","2019-01-25","https://i.scdn.co/image/ab67616d0000b2739fb8106fbdff7f3c1f27c133","1","1","204093","","false","0","GBKPL1934044","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-06-21T18:27:26Z"
"spotify:track:05Oz1nvpGtWFE8lU7sVbPu","Snowed In (feat. Rivers Cuomo)","spotify:artist:4S1nvNHWiZLP4rzwmULmUa, spotify:artist:4LAz9VRX8Nat9kvIzgkg2v","Big Data, Rivers Cuomo","spotify:album:7MvpqHRTRxHu7QoPiYnmzH","2.0","spotify:artist:4S1nvNHWiZLP4rzwmULmUa","Big Data","2013","https://i.scdn.co/image/ab67616d0000b27391fa9bebb03942392c33a5c1","1","5","215066","","false","0","USWB11500178","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-06-21T18:27:26Z"
"spotify:track:0VIsLb9Lcg1zy5BCI93GA2","Big Dater","spotify:artist:4S1nvNHWiZLP4rzwmULmUa","Big Data","spotify:album:7MvpqHRTRxHu7QoPiYnmzH","2.0","spotify:artist:4S1nvNHWiZLP4rzwmULmUa","Big Data","2013","https://i.scdn.co/image/ab67616d0000b27391fa9bebb03942392c33a5c1","1","6","265746","","false","0","USWB11501183","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-06-21T18:27:26Z"
"spotify:track:6rrKbzJGGDlSZgLphopS49","Unstoppable","spotify:artist:2q3GG88dVwuQPF4FmySr9I","The Score","spotify:album:6pUg9RDDoVyQQVJ48FkmXz","ATLAS","spotify:artist:2q3GG88dVwuQPF4FmySr9I","The Score","2017-10-13","https://i.scdn.co/image/ab67616d0000b273c469e75608b59994c1c422be","1","6","192106","https://p.scdn.co/mp3-preview/4fe0dc878deff58937241ebe4264eb00d141d746?cid=9950ac751e34487dbbe027c4fd7f8e99","false","73","USUM71606282","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-06-21T18:27:26Z"
"spotify:track:0VeoSHlgashtg5JYPJjl15","Stronger","spotify:artist:2q3GG88dVwuQPF4FmySr9I","The Score","spotify:album:4enE8eppWJ9fQXLqTP2TDE","Pressure","spotify:artist:2q3GG88dVwuQPF4FmySr9I","The Score","2019-02-01","https://i.scdn.co/image/ab67616d0000b27384f08a509689b140f1bf931d","1","2","190986","https://p.scdn.co/mp3-preview/ecfe0c6d9c17b5e63d64667a064c776f52e4a69d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","60","USUM71813488","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-06-21T18:27:26Z"
"spotify:track:04pjfS3YIK6gXjxi1zHeZa","Legends Never Die (feat. Against the Current)","spotify:artist:47mIJdHORyRerp4os813jD, spotify:artist:6yhD1KjhLxIETFF7vIRf8B","League of Legends, Against The Current","spotify:album:0o8eTz3nX1F9D8QzmbFZCv","Legends Never Die (feat. Against The Current)","spotify:artist:47mIJdHORyRerp4os813jD","League of Legends","2017-09-15","https://i.scdn.co/image/ab67616d0000b2732ccc327ed424f1f4b46d7aeb","1","1","235000","","false","0","QMAF31500062","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-06-21T18:27:26Z"
"spotify:track:04AYgtKFrpldRXe5y0LNGQ","Ritual (feat. Wrabel)","spotify:artist:64KEffDW9EtZ1y2vBYgq8T, spotify:artist:7r2uG6BlFXKcwmh9ItqlII","Marshmello, Wrabel","spotify:album:3mwc5RiHDXgirCArUrt7HH","Ritual (feat. Wrabel)","spotify:artist:64KEffDW9EtZ1y2vBYgq8T","Marshmello","2016-10-27","https://i.scdn.co/image/ab67616d0000b2732cdf6a2dc9b2956ef115b1e9","1","1","237472","https://p.scdn.co/mp3-preview/1ed4732fe3b96f76e3f7ef5859e5b091eaf311d4?cid=9950ac751e34487dbbe027c4fd7f8e99","false","54","USAT21603126","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-06-21T18:27:26Z"
"spotify:track:2ndhLYrNNYGMxOauAawcrx","Monster (Under My Bed)","spotify:artist:5fENlrINIVP0gJOtKxvORt","Call Me Karizma","spotify:album:0hrGIJNXZcD1QxlowHnhkf","Monster (Under My Bed)","spotify:artist:5fENlrINIVP0gJOtKxvORt","Call Me Karizma","2019-01-25","https://i.scdn.co/image/ab67616d0000b273155223fea5edd33f6956c08d","1","1","139706","https://p.scdn.co/mp3-preview/d0bbeb7ccafea7f3d0f1561bcca3ae140571fd1a?cid=9950ac751e34487dbbe027c4fd7f8e99","true","36","USQX91803423","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-06-21T18:27:26Z"
"spotify:track:4TrzjmGcj6b8ct55iYQZXl","Leave The Light On","spotify:artist:1V599H9vfq6hWe2hGzyzI0","Zero 9:36","spotify:album:58t6ugZsBq7EXegeNCEJtA","Leave The Light On","spotify:artist:1V599H9vfq6hWe2hGzyzI0","Zero 9:36","2019-03-01","https://i.scdn.co/image/ab67616d0000b27359c0f86e94213a35cb52bb3e","1","1","184615","","true","0","TCAEC1963927","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-06-21T18:27:26Z"
"spotify:track:0i8JFpqe9cKwnrcvoNgl1L","Feel Invincible","spotify:artist:49bzE5vRBRIota4qeHtQM8","Skillet","spotify:album:4rJu3hBFAUqIAQOlSStJzO","Unleashed","spotify:artist:49bzE5vRBRIota4qeHtQM8","Skillet","2016-08-05","https://i.scdn.co/image/ab67616d0000b2733387bacdfd59f32e14dbe17a","1","1","229933","https://p.scdn.co/mp3-preview/405bd22441e5c13a677a5e0ac351aeffbc6b8255?cid=9950ac751e34487dbbe027c4fd7f8e99","false","75","USAT21601370","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-06-21T18:27:26Z"
"spotify:track:4CT91zxBnHoDCqtQ2h3qfW","Time To Start","spotify:artist:478LE0Vmglapdba9xQQt0J","Charming Liars","spotify:album:2aVT60u7FS2ZVVtrxbiOOd","Thought, Flesh and Bone","spotify:artist:478LE0Vmglapdba9xQQt0J","Charming Liars","2019-03-01","https://i.scdn.co/image/ab67616d0000b273bc060477cd855baf2bdd6501","1","10","192858","https://p.scdn.co/mp3-preview/62ab2d2eff44e946c439f69cf110cdd5602fe726?cid=9950ac751e34487dbbe027c4fd7f8e99","false","29","US3DF1909373","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-06-21T18:27:26Z"
"spotify:track:6U82eC2OHyiQM4Wr5Bejar","What's Wrong","spotify:artist:6oFs3qk4VepIVFdoD4jmsy","PVRIS","spotify:album:0jLafOidtMogAbdIjOXXIe","All We Know Of Heaven, All We Need Of Hell","spotify:artist:6oFs3qk4VepIVFdoD4jmsy","PVRIS","2017-08-25","https://i.scdn.co/image/ab67616d0000b2736d81fe74bb715685e4219113","1","4","298917","","false","37","QMRSZ1701197","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-06-21T18:27:26Z"
"spotify:track:2ycMUTGBfLRoyScHSN51bC","Leave It Now","spotify:artist:1fipysDjXSW7GaohKbEgbV","LAYNE","spotify:album:4CEeGqo8AcDQtN7L7qUrI8","Leave It Now","spotify:artist:1fipysDjXSW7GaohKbEgbV","LAYNE","2019-03-29","https://i.scdn.co/image/ab67616d0000b273a8ce2e93434a087ef527e19a","1","1","205596","https://p.scdn.co/mp3-preview/cd473fced520ca6a8b7c088a15a72b34099f6bc4?cid=9950ac751e34487dbbe027c4fd7f8e99","false","19","QZDA41964936","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-06-21T18:27:26Z"
"spotify:track:2TYyvCJgikY7B2AfHPE67M","Kill Jill (feat. Killer Mike & Jeezy)","spotify:artist:2ht3wxeT69CzyKFChNnNAB, spotify:artist:2N4EYkIlG1kv25g6Wv8LGI, spotify:artist:4yBK75WVCQXej1p04GWqxH","Big Boi, Killer Mike, Jeezy","spotify:album:6QYvXMy5cCaY4ixowAb5sw","BOOMIVERSE","spotify:artist:2ht3wxeT69CzyKFChNnNAB","Big Boi","2017-06-16","https://i.scdn.co/image/ab67616d0000b2732ed58508d599235a3a7d5b8d","1","2","264738","","true","0","USSM11704232","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-06-21T18:27:26Z"
"spotify:track:31HBCCFn07rN7tAy3oaKCG","She Never Tells Me","spotify:artist:1bJJlRHoc1UVeqzxcrPLIw","Phantoms","spotify:album:0UhmXh4kJDbIhL9EeEcxCA","Phantoms","spotify:artist:1bJJlRHoc1UVeqzxcrPLIw","Phantoms","2017-03-31","https://i.scdn.co/image/ab67616d0000b273df7e6cb3e44bda3e83931fd2","1","1","307066","https://p.scdn.co/mp3-preview/a63f7dbf79b4c44dc4ef8ebe755996f376b25878?cid=9950ac751e34487dbbe027c4fd7f8e99","false","23","USUM71702851","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-06-21T18:27:26Z"
"spotify:track:6rKq8Ri90B3UGEiWuN9e2I","Brazilian Soul (feat. Sofi Tukker)","spotify:artist:2x7EATekOPhFGRx3syMGEC, spotify:artist:586uxXMyD5ObPuzjtrzO1Q","The Knocks, Sofi Tukker","spotify:album:27gxI0GHiP4Tw88DULN6HY","New York Narcotic","spotify:artist:2x7EATekOPhFGRx3syMGEC","The Knocks","2018-09-28","https://i.scdn.co/image/ab67616d0000b2739605ba47cd59eae5e4f002fe","1","6","197373","https://p.scdn.co/mp3-preview/0b200cb7f93393a19462d499f603683add26dee1?cid=9950ac751e34487dbbe027c4fd7f8e99","false","44","USAT21810714","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-06-21T18:27:26Z"
"spotify:track:3WefHNGtjexZvi66ZEx9u4","Hurts Like Hell (feat. Offset)","spotify:artist:2kRfqPViCqYdSGhYSM9R0Q, spotify:artist:4DdkRBBYG6Yk9Ka8tdJ9BW","Madison Beer, Offset","spotify:album:4FAW4D50oWaQ3EoRcsJduh","Hurts Like Hell (feat. Offset)","spotify:artist:2kRfqPViCqYdSGhYSM9R0Q, spotify:artist:4DdkRBBYG6Yk9Ka8tdJ9BW","Madison Beer, Offset","2018-11-09","https://i.scdn.co/image/ab67616d0000b27362866f0eb635492c8915a746","1","1","207108","","true","1","UKELY1800123","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-06-21T18:27:26Z"
"spotify:track:5sh4Ro1zrlpTrh07dVDTIn","Station Romance","spotify:artist:0sv3Ei5QResLibVKGeW1HM","Crade","spotify:album:4x5EIKMMxPIHVrRT2HfPAV","Station Romance","spotify:artist:0sv3Ei5QResLibVKGeW1HM","Crade","2017-01-01","https://i.scdn.co/image/ab67616d0000b27319ac4d1b75d2f18bfe60f22c","1","1","459560","https://p.scdn.co/mp3-preview/fcf4ca576ffde45fb7aa088c8d55e0c2e5c3f3c7?cid=9950ac751e34487dbbe027c4fd7f8e99","false","38","SE5IB1600557","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-06-21T18:27:26Z"
"spotify:track:1fQXnbF0FrFcBI1F1mTul4","Aristocrat","spotify:artist:5mlbvTfWUOfDrUIK6dkNzv, spotify:artist:5aP2E8K4LY86fUERVzZlnX","Poppy, Garibay","spotify:album:5QCXxPUwoOtxeZQmve6w2u","Am I A Girl?","spotify:artist:5mlbvTfWUOfDrUIK6dkNzv","Poppy","2018-10-31","https://i.scdn.co/image/ab67616d0000b273148e78020adb43391ac529e9","1","7","201254","https://p.scdn.co/mp3-preview/ddd2958289b9ad5d3eb6998bdeeda97b8464a530?cid=9950ac751e34487dbbe027c4fd7f8e99","false","40","USZ4V1800202","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-06-21T18:27:26Z"
"spotify:track:6kPJZM97LwdG9QIsT7khp6","Solo (feat. Demi Lovato)","spotify:artist:6MDME20pz9RveH9rEXvrOM, spotify:artist:6S2OmqARrzebs0tKUEyXyp","Clean Bandit, Demi Lovato","spotify:album:1q7a5wZeti0neU2jDn8Dz3","Solo (feat. Demi Lovato)","spotify:artist:6MDME20pz9RveH9rEXvrOM, spotify:artist:6S2OmqARrzebs0tKUEyXyp","Clean Bandit, Demi Lovato","2018-05-17","https://i.scdn.co/image/ab67616d0000b27367eda217860e86c43481a5cb","1","1","222653","https://p.scdn.co/mp3-preview/1f92110d14e654be8fba8b9b8c7aed31082b31e9?cid=9950ac751e34487dbbe027c4fd7f8e99","false","71","GBAHS1800328","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-06-21T18:27:26Z"
"spotify:track:1wYZZtamWTQAoj8B812uKQ","Here","spotify:artist:2wUjUUtkb5lvLKcGKsKqsR","Alessia Cara","spotify:album:3rDbA12I5duZnlwakqDdZa","Know-It-All (Deluxe)","spotify:artist:2wUjUUtkb5lvLKcGKsKqsR","Alessia Cara","2015-11-13","https://i.scdn.co/image/ab67616d0000b273e3ae597159d6c2541c4ee61b","1","2","199453","","false","0","USUM71506251","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-06-21T18:27:26Z"
"spotify:track:3KkXRkHbMCARz0aVfEt68P","Sunflower - Spider-Man: Into the Spider-Verse","spotify:artist:246dkjvS1zLTtiykXe5h60, spotify:artist:1zNqQNIdeOUZHb8zbZRFMX","Post Malone, Swae Lee","spotify:album:35s58BRTGAEWztPo9WqCIs","Spider-Man: Into the Spider-Verse (Soundtrack From & Inspired by the Motion Picture)","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Varios Artistas","2018-12-14","https://i.scdn.co/image/ab67616d0000b273e2e352d89826aef6dbd5ff8f","1","2","158040","https://p.scdn.co/mp3-preview/801a664529525b366fa6fb8f6cacd5dd83928272?cid=9950ac751e34487dbbe027c4fd7f8e99","false","86","USUM71814888","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-06-21T18:27:26Z"
